ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV101	6903	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1013	315	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	98	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV1014	316	Mortierella_zonata	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_zonata	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_zonata	97.2	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_zonata	Saprotroph-Symbiotroph	Endophyte
ASV1015	314	Trichoderma_surrotundum	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_surrotundum	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_surrotundum	99.2	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_surrotundum	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV1016	316	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1017	313	Amanita_pantherina	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pantherina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_pantherina	99	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_pantherina	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1018	314	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	100	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1019	313	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV102	6905	Trichoderma_viride	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_viride	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_viride	99.6	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_viride	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV1020	313	Lactarius_necator	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_necator	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Lactarius	s__Lactarius_necator	99.1	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius_necator	Symbiotroph	Ectomycorrhizal
ASV1022	312	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	99	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1023	313	Rhizopogon_evadens	Fungi;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_evadens	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Rhizopogonaceae	g__Rhizopogon	s__Rhizopogon_evadens	99.1	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon_evadens	Symbiotroph	Ectomycorrhizal
ASV1025	311	Mortierella_pulchella	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_pulchella	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_pulchella	97.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_pulchella	Saprotroph-Symbiotroph	Endophyte
ASV1026	311	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97.7	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV1027	310	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	97.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV1028	312	Endogonomycetes_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__Endogonomycetes_ord_Incertae_sedis	f__Endogonomycetes_fam_Incertae_sedis	g__Endogonomycetes_gen_Incertae_sedis	s__Endogonomycetes_sp	98.4	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV103	6853	Solicoccozyma_terricola	Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;Solicoccozyma_terricola	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Filobasidiales	f__Piskurozymaceae	g__Solicoccozyma	s__Solicoccozyma_terricola	100	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	Solicoccozyma_terricola	Undefined	Undefined
ASV1030	310	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	97.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV1031	310	Suillus_variegatus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_variegatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_variegatus	99.7	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_variegatus	Symbiotroph	Ectomycorrhizal
ASV1032	308	Piloderma_sphaerosporum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_sphaerosporum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_sphaerosporum	98.9	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_sphaerosporum	Symbiotroph	Ectomycorrhizal
ASV1034	309	Cortinarius_mucosus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_mucosus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_mucosus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_mucosus	Symbiotroph	Ectomycorrhizal
ASV1035	307	Bifiguratus_adelaidae	Fungi;Mucoromycota;Endogonomycetes ;Endogonales;Endogonales;Bifurgatus;Bifiguratus_adelaidae	k__Fungi	p__Mucoromycota	c__Mucoromycotina_cls_Incertae_sedis	o__Mucoromycotina_ord_Incertae_sedis	f__Mucoromycotina_fam_Incertae_sedis	g__Bifiguratus	s__Bifiguratus_adelaidae	99	Fungi	Mucoromycota	Endogonomycetes 	Endogonales	Endogonales	Bifurgatus	Bifiguratus_adelaidae	Saprotroph-Symbiotroph	Endophyte
ASV1037	306	Bifiguratus_adelaidae	Fungi;Mucoromycota;Endogonomycetes ;Endogonales;Endogonales;Bifurgatus;Bifiguratus_adelaidae	k__Fungi	p__Mucoromycota	c__Mucoromycotina_cls_Incertae_sedis	o__Mucoromycotina_ord_Incertae_sedis	f__Mucoromycotina_fam_Incertae_sedis	g__Bifiguratus	s__Bifiguratus_adelaidae	99	Fungi	Mucoromycota	Endogonomycetes 	Endogonales	Endogonales	Bifurgatus	Bifiguratus_adelaidae	Saprotroph-Symbiotroph	Endophyte
ASV1038	308	Tomentella_sublilacina	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_sublilacina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sublilacina	96.9	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sublilacina	Symbiotroph	Ectomycorrhizal
ASV1039	305	Mortierella_zonata	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_zonata	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_zonata	96.6	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_zonata	Saprotroph-Symbiotroph	Endophyte
ASV104	6667	Trichoderma_viride	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_viride	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_viride	99.6	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_viride	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV1040	304	Microbotryomycetes_sp	Fungi;Basidiomycota;Microbotryomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Microbotryomycetes_fam_Incertae_sedis	g__Microbotryomycetes_gen_Incertae_sedis	s__Microbotryomycetes_sp	98.9	Fungi	Basidiomycota	Microbotryomycetes	-	-	-	-	Undefined	Undefined
ASV1041	304	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	99.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV1043	304	Russula_griseostipitata	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_griseostipitata	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_griseostipitata	100	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_griseostipitata	Symbiotroph	Ectomycorrhizal
ASV1044	303	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	96.3	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV1045	303	Mortierella_alliacea	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_alliacea	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_alliacea	100	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_alliacea	Saprotroph-Symbiotroph	Endophyte
ASV1046	303	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	97.3	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV1047	301	Trichoderma_surrotundum	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_surrotundum	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_surrotundum	99.6	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_surrotundum	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV1048	302	Mortierella_alliacea	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_alliacea	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_alliacea	99.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_alliacea	Saprotroph-Symbiotroph	Endophyte
ASV1049	301	Luellia_recondita	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Luellia;Luellia_recondita	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Luellia	s__Luellia_recondita	99.3	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Luellia	Luellia_recondita	Saprotroph	Undefined Saprotroph
ASV105	6832	Cortinarius_ominosus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ominosus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_ominosus	99.7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_ominosus	Symbiotroph	Ectomycorrhizal
ASV1050	298	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	98.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV1051	302	Mycena_clavicularis	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_clavicularis	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	s__Mycena_clavicularis	98.9	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_clavicularis	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1052	297	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	99.1	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV1053	297	Sporidiobolales_sp	Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Sporidiobolales	f__Sporidiobolales_fam_Incertae_sedis	g__Sporidiobolales_gen_Incertae_sedis	s__Sporidiobolales_sp	99	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	-	-	-	Undefined	Undefined
ASV1054	297	Resinicium_bicolor	Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Rickenellaceae;Resinicium;Resinicium_bicolor	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Hymenochaetales	f__Rickenellaceae	g__Resinicium	s__Resinicium_bicolor	99.6	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Resinicium	Resinicium_bicolor	Saprotroph	Undefined Saprotroph
ASV1055	295	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	98.8	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV1056	297	Lactarius_necator	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_necator	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Lactarius	s__Lactarius_necator	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius_necator	Symbiotroph	Ectomycorrhizal
ASV1057	295	Piloderma_sp	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	-	Symbiotroph	Ectomycorrhizal
ASV1058	294	Suillus_bovinus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_bovinus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_bovinus	99.4	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_bovinus	Symbiotroph	Ectomycorrhizal
ASV1059	294	Xenasmatella_vaga	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae ;Xenasmatella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Xenasmatella	s__Xenasmatella_vaga	97.3	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Xenasmataceae 	Xenasmatella	-	Saprotroph	Undefined Saprotroph
ASV1060	294	Cortinarius_croceus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_croceus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_croceus	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_croceus	Symbiotroph	Ectomycorrhizal
ASV1061	293	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	98.1	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1062	294	Amanita_pantherina	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pantherina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_pantherina	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_pantherina	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1063	293	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	97.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1064	293	Xenasmatella_vaga	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae ;Xenasmatella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Xenasmatella	s__Xenasmatella_vaga	96.9	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Xenasmataceae 	Xenasmatella	-	Saprotroph	Undefined Saprotroph
